year,district,constituency,link,new_links
1970,TWENTY FOUR PARGANAS,KAKDWIP,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/24%20PARGANAS/KAKDWIP/1970---116-KAKDWIP%20A.C.%20(24%20PARGANAS)%20-%20(%201787%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/24%20PARGANAS/KAKDWIP/1970---116-KAKDWIP%20A.C.%20(24%20PARGANAS)%20-%20(%201787%20)-PART-2.pdf","https://drive.google.com/file/d/13RTGXTolJlOhJxgPECPFV9qBXTq0mCtQ/view?usp=sharing, https://drive.google.com/file/d/1VcnKnjB5p16ZviBQQRJlKYr-XTSKO2jY/view?usp=sharing"
1970,TWENTY FOUR PARGANAS,KULPI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/24%20PARGANAS/KULPI/1970---113-KULPI%20(S.C)%20A.C%20(24%20PARGANAS)%20-%20(%201493%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/24%20PARGANAS/KULPI/1970---113-KULPI%20(S.C)%20A.C%20(24%20PARGANAS)%20-%20(%201493%20)-PART-2.pdf","https://drive.google.com/file/d/1UgneEHJqzgB8-SVlYfR4nJFpIrEEgWPx/view?usp=sharing, https://drive.google.com/file/d/1_PFl6TMHW_Df4ZVTReDD5DTkI6akYxF3/view?usp=sharing"
1970,WEST DINAJPUR,CHOPRA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/WEST%20DINAJPUR/CHOPRA/1970---25-CHOPRA%20A.C%20(WEST%20DINAJPUR)-(791).pdf,https://drive.google.com/file/d/1OL0SbZyYTIqXMpzn7qdiQdkx3GtTiR-E/view?usp=sharing
1970,WEST DINAJPUR,GOALPOKHAR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/WEST%20DINAJPUR/GOALPOKHAR/1970---26-GOALPOKHAR%20A.C%20(WEST%20DINAGPUR)-(950).pdf,https://drive.google.com/file/d/1mHl4xnZIgENac5sw6AqA4KCc_LYrNGT0/view?usp=sharing
1970,WEST DINAJPUR,GOALPOKHAR AC ONE HINDI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/WEST%20DINAJPUR/GOALPOKHAR%20AC%20ONE%20HINDI/1970---26-GOALPOKHAR%20A.C(1)%20HINDI%20(WEST%20DINAGPUR)-(939).pdf,https://drive.google.com/file/d/19RNEOz9faDyFAOCug5FeUHa_2ALoz9zR/view?usp=sharing
1970,WEST DINAJPUR,GOALPOKHAR AC TWO HINDI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/WEST%20DINAJPUR/GOALPOKHAR%20AC%20TWO%20HINDI/1970---26-GOALPOKHAR%20A.C(2)%20HINDI%20(WEST%20DINAJPUR)-(953).pdf,https://drive.google.com/file/d/1cfbrhTyytPR3rL2TYXsoW2gXXqLFlCOM/view?usp=sharing
1970,WEST DINAJPUR,KARANDIGHI AC ONE,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/WEST%20DINAJPUR/KARANDIGHI%20AC%20ONE/1970---27-KARANDIGHI%20A.C(1)%20(WEST%20DINAGPUR)-(1124).pdf,https://drive.google.com/file/d/1Snk2A8OmuF22V_0LicghCEvlVOMLn-Os/view?usp=sharing
1970,WEST DINAJPUR,KARANDIGHI AC TWO,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1970/WEST%20DINAJPUR/KARANDIGHI%20AC%20TWO/1970---27-KARANDIGHI%20A.C(2)%20(WEST%20DINAGPUR)-(1064).pdf,https://drive.google.com/file/d/1aZo-Q5znE01zky8WMl9BTlHE0XkchMgI/view?usp=sharing
1971,BANKURA,BANKURA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BANKURA/BANKURA/1971---238-BANKURA%20A.C(BANKURA)-(1176).pdf,https://drive.google.com/file/d/1ST-HHRAoeNwPbxIhIBlML-yF3XL4-GUQ/view?usp=sharing
1971,BANKURA,BARJORA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BANKURA/BARJORA/1971---237-BARJORA%20%20A.C%20(%20BANKURA)-(934).pdf,https://drive.google.com/file/d/1DjcvwFAk_qJB1gueZtpaiIMGZdQ1m4Y9/view?usp=sharing
1971,BANKURA,CHHATNA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BANKURA/CHHATNA/1971---235-CHHATNA%20A.C%20(BANKURA)-(1069).pdf,https://drive.google.com/file/d/1GJijoEkeWogyra9ak0E0yyeVYLBkR8q0/view?usp=sharing
1971,BANKURA,GANGAJALGHATI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BANKURA/GANGAJALGHATI/1971---236-GANGAJALGHATI%20A.C%20(BANKURA)-(1026).pdf,https://drive.google.com/file/d/16eNu4c-UfU2daze3ACNOE02biQn9TS-d/view?usp=sharing
1971,BANKURA,INDAS,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BANKURA/INDAS/1971---242-INDAS%20A.C%20(BANKURA)-(999).pdf,https://drive.google.com/file/d/19D2W6Ap_YO1sCsPv6l8K8JQkIQko7VKG/view?usp=sharing
1971,BANKURA,INDPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BANKURA/INDPUR/1971---234-INDPUR%20A.C.%20(BANKURA)-(1047).pdf,https://drive.google.com/file/d/1HesR9rbreauuINBGxmeZoLpgzGFUgph1/view?usp=sharing
1971,BANKURA,ONDA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BANKURA/ONDA/1971---239-ONDA%20A.C%20(BANKURA)-(1117).pdf,https://drive.google.com/file/d/1mDBbJmmZJej1WWLxs_9bWAECzTsmbZOH/view?usp=sharing
1971,BANKURA,RAIPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BANKURA/RAIPUR/1971---232-RAIPUR%20A.C(BANKURA)-(1141).pdf,https://drive.google.com/file/d/1dB8Y3NwaisSeuCTJ-9vVIgNXJWdKph8Z/view?usp=sharing
1971,BANKURA,RANIBANDH,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BANKURA/RANIBANDH/1971---233-RANIBANDH%20%20A.C%20(BANKURA)-(1100).pdf,https://drive.google.com/file/d/1OkOrRXvRCG3fqqHxMQZjw3fDEZj96PB4/view?usp=sharing
1971,BANKURA,SONAMUKHI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BANKURA/SONAMUKHI/1971---243-SONAMUKHI%20A.C%20(BANKURA)-(962).pdf,https://drive.google.com/file/d/1kdo-rORVW7WsiUJxFFVGafQuFCKCh98x/view?usp=sharing
1971,BANKURA,TALDANGRA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BANKURA/TALDANGRA/1971---231-TALDANGRA%20A.C%20(BANKURA)-(1158).pdf,https://drive.google.com/file/d/18_dDvIyRlV3OOT6cooJiQB0p1sdzPhkq/view?usp=sharing
1971,BANKURA,VISHNUPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BANKURA/VISHNUPUR/1971---240-VISHNUPUR%20A.C(BANKURA)-(990).pdf,https://drive.google.com/file/d/119vOjuakvbJQDbdNKuDscsljvBsqCZZD/view?usp=sharing
1971,BIRBHUM,DUBRAJPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BIRBHUM/DUBRAJPUR/1971---272-DUBRAJPUR%20A.C%20(BIRBHUM)-(999).pdf,https://drive.google.com/file/d/1HslFyOqaAsgTRVKgngCAEFatBl_91Ul-/view?usp=sharing
1971,BIRBHUM,HANSAN,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BIRBHUM/HANSAN/1971---278-HANSAN%20A.C%20(BIRBHUM)-(791).pdf,https://drive.google.com/file/d/165TLcGGPt2NYrMV5cAW_MqqZOnDSvw0v/view?usp=sharing
1971,BIRBHUM,MAHAMMADBAZAR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BIRBHUM/MAHAMMADBAZAR/1971---275-MAHAMMADBAZAR%20%20A.C%20(BIRBHUM)-(918).pdf,https://drive.google.com/file/d/173v4dCRtKbm1xHN8onkJQ-RUmq-O6mcV/view?usp=sharing
1971,BIRBHUM,NANUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BIRBHUM/NANUR/1971---269-NANUR%20(S.C)(A.C)%20(BIRBHUM)-(1074).pdf,https://drive.google.com/file/d/1Z2Em_vff-MQnISdciLGLozLOdcwssBzU/view?usp=sharing
1971,BIRBHUM,RAJNAGAR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BIRBHUM/RAJNAGAR/1971---273-RAJNAGAR%20%20(S.C)(A.C)%20(BIRBHUM)-(1223)%20-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BIRBHUM/RAJNAGAR/1971---273-RAJNAGAR%20%20(S.C)(A.C)%20(BIRBHUM)-(1223)-PART-2.pdf","https://drive.google.com/file/d/11hnC8sntD9-wsRiqwePDIoxV7YKLPLZD/view?usp=sharing, https://drive.google.com/file/d/1ER6cAa9oWNQf5BjuH4We_KK0yTpv0s9Q/view?usp=sharing"
1971,BURDWAN,AUSGRAM,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BURDWAN/AUSGRAM/1971---253-AUSGRAM%20A.C%20(BURDWAN)-(1133).pdf,https://drive.google.com/file/d/1kvRG5t3T021Px4nFd3nrJuPAWpGVSsy1/view?usp=sharing
1971,BURDWAN,DURGAPUR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BURDWAN/DURGAPUR/1971---251-DURGAPUR%20A.C%20(BURDWAN)%20-%20(1746%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BURDWAN/DURGAPUR/1971---251-DURGAPUR%20A.C%20(BURDWAN)%20-%20(1746%20)-PART-2.pdf","https://drive.google.com/file/d/1Io1uVRzbgdSE2UOvC11gCVM91baMg6aR/view?usp=sharing, https://drive.google.com/file/d/1n4pVFPgxzM8nb4HT7IeipdnHKNmnNgMb/view?usp=sharing"
1971,BURDWAN,FARIDPUR,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BURDWAN/FARIDPUR/1971---252-FARIDPUR%20A.C%20(BURDWAN)%20-%20(1003).pdf,https://drive.google.com/file/d/1vJ4J8K5894z3_7HtBjiGpklQk6h3QtCC/view?usp=sharing
1971,BURDWAN,GALSI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BURDWAN/GALSI/1971---255-GALSI%20A.C%20(BURDWAN)-(524).pdf,https://drive.google.com/file/d/1GvxUcRU50jsT_Zpid7yrUUulUJRGGrnJ/view?usp=sharing
1971,BURDWAN,KATWA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BURDWAN/KATWA/1971---266-KATWA%20A.C%20(BURDWAN)%20-%20(1521%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BURDWAN/KATWA/1971---266-KATWA%20A.C%20(BURDWAN)%20-%20(1521%20)-PART-2.pdf","https://drive.google.com/file/d/1lOLNRyEk1HXK2F5kzfMO6zYpOiB21hoT/view?usp=sharing, https://drive.google.com/file/d/1HSenzu_NMieFEoc7j2pALYr9Q7pbxXQ3/view?usp=sharing"
1971,BURDWAN,MEMARI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BURDWAN/MEMARI/1971---261-MEMARI%20A.C%20(BURDWAN)-(1229).pdf,https://drive.google.com/file/d/14nOHAxUeombusRlEMAlMR9YJEIeiqxj8/view?usp=sharing
1971,BURDWAN,NADANGHAT,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BURDWAN/NADANGHAT/1971---263-NADANGHAT%20A.C%20(BURDWAN)-(1234).pdf,https://drive.google.com/file/d/1HDaATkXiCCGPMs1IXWSDr4DueOy8PzjK/view?usp=sharing
1971,BURDWAN,PURBASTHALI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BURDWAN/PURBASTHALI/1971---265-PURBASTHALI%20A.C%20(BURDWAN)%20-%20(1449%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BURDWAN/PURBASTHALI/1971---265-PURBASTHALI%20A.C%20(BURDWAN)%20-%20(1449%20)-PART-2.pdf","https://drive.google.com/file/d/1r2NyG4H_016wwrofevz-Hn6UcXW6nXcn/view?usp=sharing, https://drive.google.com/file/d/11oyvGRY1Wn5TuRuSUrEWF8ohbFgfGqy-/view?usp=sharing"
1971,BURDWAN,RAINA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/BURDWAN/RAINA/1971---259-RAINA%20A.C%20(BURDWAN)-(1106).pdf,https://drive.google.com/file/d/1EHBv-4ghTvtTPYut0KLJw4W481HUxiBK/view?usp=sharing
1971,COOCHBEHAR,COOCHBEHAR SOUTH,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/COOCHBEHAR/COOCHBEHAR%20SOUTH/1971---COOCHBEHAR%20%20(SOUTH)%20A.C%20(COOCHBEHAR)%20-%20(1617%20)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/COOCHBEHAR/COOCHBEHAR%20SOUTH/1971---COOCHBEHAR%20%20(SOUTH)%20A.C%20(COOCHBEHAR)%20-%20(1617%20)-PART-2.pdf","https://drive.google.com/file/d/1JZg4MYtKVATs5Vs99jVeEDasR_8CBuuL/view?usp=sharing, https://drive.google.com/file/d/1VqpKhAaMCGaX26WpLxT_E2YOXtYO5IDK/view?usp=sharing"
1971,COOCHBEHAR,MEKLIGANJ,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/COOCHBEHAR/MEKLIGANJ/1971---1-MEKLIGANJ%20(S.C)%20(A.C)%20(COOCHBEHAR)-(1102).pdf,https://drive.google.com/file/d/1nqzOTQrNq_V1Wz6-Cwuyx0azCGLiRZA9/view?usp=sharing
1971,COOCHBEHAR,SITAI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/COOCHBEHAR/SITAI/1971---4-SITAI%20%20A.C%20(COOCHBEHAR)-(975).pdf,https://drive.google.com/file/d/1iy7SmZ98F_GPNRkyhj47r-2W6F4hqEiD/view?usp=sharing
1971,DARJEELING,DARJEELING AC BENGALI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/DARJEELING/DARJEELING%20AC%20BENGALI/1971---21-DARJEELING%20A.C%20BENGALI%20(DARJEELING)-(814).pdf,https://drive.google.com/file/d/1O7VK_jIOLSDD2prDRZsxlJLKganB_ZMv/view?usp=sharing
1971,DARJEELING,DARJEELING AC HINDI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/DARJEELING/DARJEELING%20AC%20HINDI/1971---21-DARJEELING%20A.C%20HINDI%20(DARJEELING)-(813).pdf,https://drive.google.com/file/d/1DFBSKtICt165FS6_R6vXSbEn22y9lBxb/view?usp=sharing
1971,DARJEELING,JOREBUNGLOW AC BENGALI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/DARJEELING/JOREBUNGLOW%20AC%20BENGALI/1971---22-JOREBUNGLOW%20A.C%20BENGALI%20(DARJEELING)-(765).pdf,https://drive.google.com/file/d/19kZlpy1Mmi-fDEERLDjjLPsuinP5oCN4/view?usp=sharing
1971,DARJEELING,JOREBUNGLOW AC HINDI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/DARJEELING/JOREBUNGLOW%20AC%20HINDI/1971---22-JOREBUNGLOW%20A.C%20HINDI%20(DARJEELING)-(779).pdf,https://drive.google.com/file/d/1admS6BaAOszu3BkONzN41a5rnXEV57CO/view?usp=sharing
1971,DARJEELING,KALIMPONG AC ONE BENGALI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/DARJEELING/KALIMPONG%20AC%20ONE%20BENGALI/1971---20-KALIMPONG%20A.C(1)BENGALI%20(DARJEELING)-(955).pdf,https://drive.google.com/file/d/1IsB29N-JvKnfPnFV2mQQ54mwZbUQBtv5/view?usp=sharing
1971,DARJEELING,KALIMPONG AC ONE HINDI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/DARJEELING/KALIMPONG%20AC%20ONE%20HINDI/1971---20-KALIMPONG%20A.C(1)HINDI%20(DARJEELING)-(945).pdf,https://drive.google.com/file/d/10kL5rQG_yhFiWrXR7OWP5-Q138sxBEkn/view?usp=sharing
1971,DARJEELING,KALIMPONG AC TWO BENGALI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/DARJEELING/KALIMPONG%20AC%20TWO%20BENGALI/1971---20-KALIMPONG%20A.C(2)BENGALI%20(DARJEELING)-(942).pdf,https://drive.google.com/file/d/1yxO9vNkOw_FbLkpP1wJfUmfpzwIHnMOY/view?usp=sharing
1971,DARJEELING,KALIMPONG AC TWO HINDI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/DARJEELING/KALIMPONG%20AC%20TWO%20HINDI/1971---20-KALIMPONG%20A.C(2)HINDI%20(DARJEELING)-(940).pdf,https://drive.google.com/file/d/1hRpNpyJVNZGbQ-4PjlfPP6kq8pCJHsSq/view?usp=sharing
1971,DARJEELING,PHANSIDEWA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/DARJEELING/PHANSIDEWA/1971---24-PHANSIDEWA%20(A.C)(S.T)%20(DARJEELING)-(1160).pdf,https://drive.google.com/file/d/1YGchx1-EyPtKBwAVEA5V1y_HahEOEMJ8/view?usp=sharing
1971,DARJEELING,SILIGURI AC BENGALI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/DARJEELING/SILIGURI%20AC%20BENGALI/1971---23-SILIGURI%20A.C%20BENGALI%20(DARJEELING)-(1225)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/DARJEELING/SILIGURI%20AC%20BENGALI/1971---23-SILIGURI%20A.C%20BENGALI%20(DARJEELING)-(1225)-PART-2.pdf","https://drive.google.com/file/d/1L6UOwkpdltBsZj_7U-Z8iWZbpoZF5Z-w/view?usp=sharing, https://drive.google.com/file/d/1cNUAYRTE-hGzvoZVX4PJshV_LzGWBKJE/view?usp=sharing"
1971,DARJEELING,SILIGURI AC HINDI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/DARJEELING/SILIGURI%20AC%20HINDI/1971---23-SILIGURI%20A.C%20HINDI%20(DARJEELING)-(1223)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/DARJEELING/SILIGURI%20AC%20HINDI/1971---23-SILIGURI%20A.C%20HINDI%20(DARJEELING)-(1223)-PART-2.pdf","https://drive.google.com/file/d/1JR8VA1eDLNqfizyLZ1v_RVoHHSJJI-EN/view?usp=sharing, https://drive.google.com/file/d/1jHVPEk4gfe_EHAJVy4eKyum_DPXwoQHw/view?usp=sharing"
1971,HOOGHLY,ARAMBAGH,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/ARAMBAGH/1971---183-ARAMBAGH%20A.C%20(HOOGLY)-(963).pdf,https://drive.google.com/file/d/1His1VmarI7wmW2DIho4cOKmjxrTa8PwS/view?usp=sharing
1971,HOOGHLY,BALAGARH,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/BALAGARH/1971---177-BALAGARH%20A.C%20(HOOGLY)-(1047).pdf,https://drive.google.com/file/d/1k6p7PjIGRIFJ1IOohXZzxXMzEqGfCNMh/view?usp=sharing
1971,HOOGHLY,CHAMPDANI,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/CHAMPDANI/1971---171-CHAMPDANI%20A.C%20(HOOGLY)-(1219)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/CHAMPDANI/1971---171-CHAMPDANI%20A.C%20(HOOGLY)-(1219)-PART-2.pdf","https://drive.google.com/file/d/15jmy5J5rd78rI7jk7aHf8_6E6S9EAlGy/view?usp=sharing, https://drive.google.com/file/d/1XRkhWCtFF7mW1ANti-UpLN3X9BpHvS4x/view?usp=sharing"
1971,HOOGHLY,CHANDERNAGORE,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/CHANDERNAGORE/1971---172-CHANDERNAGORE%20%20A.C%20(HOOGLY)-(1565)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/CHANDERNAGORE/1971---172-CHANDERNAGORE%20%20A.C%20(HOOGLY)-(1565)-PART-2.pdf","https://drive.google.com/file/d/13CSK7l-qsVR0GXtYUrk_jB7cq7WALpdL/view?usp=sharing, https://drive.google.com/file/d/1lV-X1IOgBzCXJPJ6cmyrcEqdpRyzWal4/view?usp=sharing"
1971,HOOGHLY,CHINSURA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/CHINSURA/1971---175-CHINSURA%20A.C%20(HOOGLY)-(1275).pdf,https://drive.google.com/file/d/15cDF9HJaLIysPnR1pVQ1ibyAwtyqH6UI/view?usp=sharing
1971,HOOGHLY,DHANIAKHALI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/DHANIAKHALI/1971---179-DHANIAKHALI%20%20A.C%20(HOOGLY)-(1038).pdf,https://drive.google.com/file/d/1SkQw-X8REZ1Ej6PbKYSjLJ5UJIvG6eSY/view?usp=sharing
1971,HOOGHLY,GOGHAT,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/GOGHAT/1971---184-GOGHAT%20(S.C)(A.C)%20(HOOGLY)-(990).pdf,https://drive.google.com/file/d/1wexOoeJONhrIq4e6wrEYQTnx4JeJZ0hu/view?usp=sharing
1971,HOOGHLY,HARIPAL,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/HARIPAL/1971---174-HARIPAL%20A.C%20(HOOGLY)-(1212)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/HARIPAL/1971---174-HARIPAL%20A.C%20(HOOGLY)-(1212)-PART-2.pdf","https://drive.google.com/file/d/1dDZIL2Q5Z_I7-K2VvtoGVpI5Tl6KOzmE/view?usp=sharing, https://drive.google.com/file/d/1hWyOPLZb1PzLq1WTS2sVMG-NCnks27rg/view?usp=sharing"
1971,HOOGHLY,JANGIPARA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/JANGIPARA/1971---167-JANGIPARA%20%20%20A.C%20(HOOGLY)-(1077).pdf,https://drive.google.com/file/d/1XsdfM7W3TBihKDngincf4kfE1KR2zFj3/view?usp=sharing
1971,HOOGHLY,KHANAKUL,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/KHANAKUL/1971---182-KHANAKUL%20(S.C)(A.C)%20(HOOGLY)-(956).pdf,https://drive.google.com/file/d/1GEtmck3T8zq4hrBO_lbX4W8k_Pu4KVyW/view?usp=sharing
1971,HOOGHLY,PANDUA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/PANDUA/1971---178-PANDUA%20%20A.C%20(HOOGLY)-(1163).pdf,https://drive.google.com/file/d/1OsI9ANsEKANfqvuUUs1A3hs3NBSPPSNP/view?usp=sharing
1971,HOOGHLY,POLBA,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/POLBA/1971---176-POLBA%20A.C%20(HOOGLY)-(1212)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/POLBA/1971---176-POLBA%20A.C%20(HOOGLY)-(1212)-PART-2.pdf","https://drive.google.com/file/d/1jvMDtMR2xmdrSh0RyYFQ1TrWcTe8GQne/view?usp=sharing, https://drive.google.com/file/d/1ZDadN7dDqyl7hbISnWcNg1YcdXELUv68/view?usp=sharing"
1971,HOOGHLY,PURSURA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/PURSURA/1971---181-PURSURA%20%20A.C%20(HOOGLY)-(1028).pdf,https://drive.google.com/file/d/1y4qZ3euxUohiJhOGD0_62VVcS_C9xZ7S/view?usp=sharing
1971,HOOGHLY,SERAMPORE,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/SERAMPORE/1971---170-SERAMPORE%20A.C%20(HOOGLY)-(1583)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/SERAMPORE/1971---170-SERAMPORE%20A.C%20(HOOGLY)-(1583)-PART-2.pdf","https://drive.google.com/file/d/1SHWlYqJwTcGXXPtowK1SqkKGAjjP1-xX/view?usp=sharing, https://drive.google.com/file/d/1tYt1W-fsIkthHnB9bjyfVN6nQ1kuOtsf/view?usp=sharing"
1971,HOOGHLY,SINGUR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/SINGUR/1971---173-SINGUR%20A.C%20(HOOGLY)-(1266)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/SINGUR/1971---173-SINGUR%20A.C%20(HOOGLY)-(1266)-PART-2.pdf","https://drive.google.com/file/d/1l56N7mbpZYA4sZztEFz3nRgby1vkQ5o2/view?usp=sharing, https://drive.google.com/file/d/1l-KXV181hKGyE3VA5hPtRtr8RLGQDWez/view?usp=sharing"
1971,HOOGHLY,TARAKESWAR,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/TARAKESWAR/1971---180-TARAKESWAR%20%20A.C%20(HOOGLY)-(1223)-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOOGHLY/TARAKESWAR/1971---180-TARAKESWAR%20%20A.C%20(HOOGLY)-(1223)-PART-2.pdf","https://drive.google.com/file/d/1TRahiPG042aV4k8ZjlyMnCrOLPKXMWn5/view?usp=sharing, https://drive.google.com/file/d/1_wGZbNJQBiQjFCp2xbRsPfK6xw2R1JD4/view?usp=sharing"
1971,HOWRAH,AMTA,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOWRAH/AMTA/1971---165-AMTA%20A.C%20(HOWRAH)-(1180).pdf,https://drive.google.com/file/d/1I-D4ml7knn933Xc9fAM8Vi6cG4uJTbcH/view?usp=sharing
1971,HOWRAH,BAGNAN,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOWRAH/BAGNAN/1971---163-BAGNAN%20A.C%20(HOWRAH)-(878).pdf,https://drive.google.com/file/d/16mpdWCrM4dEl5_OrLIadmBtx7Uv1SofD/view?usp=sharing
1971,HOWRAH,BALI,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOWRAH/BALI/1971---151-BALI%20A.C%20(HOWRAH)-(1118).pdf,https://drive.google.com/file/d/11qOozyCoaXcmlhkoCGCUKwVB-DrK66Xc/view?usp=sharing
1971,HOWRAH,DOMJUR AC TWO,"https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOWRAH/DOMJUR%20AC%20TWO/1971---156-DOMJUR%20A.C(2)%20(HOWRAH)-(1375)%20-PART-1.pdf, https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOWRAH/DOMJUR%20AC%20TWO/1971---156-DOMJUR%20A.C(2)%20(HOWRAH)-(1375)-PART-2.pdf","https://drive.google.com/file/d/1Eb6VTSJchqhlPSz9bINI-8oVrFNHGDLI/view?usp=sharing, https://drive.google.com/file/d/1CMk0G7EY055pj-J86vptgDQGVKUrLJ-n/view?usp=sharing"
1971,HOWRAH,HOWRAH CENTRAL,https://oldelectoralrolls.wb.gov.in/PDF_LINK/1971/HOWRAH/HOWRAH%20CENTRAL/1971---153-HOWRAH%20CENTRAL%20(A.C)%20(HOWRAH)-(909).pdf,https://drive.google.com/file/d/1JEd40DhgKZBy8ox1LNfVFYfyA6F17aJd/view?usp=sharing
